GA,,.GABON,,
GA,AKE,Akieni,Akieni,
GA,AWE,Alowe,Alowe,0045S 00927E
GA,BEL,Belleville,Belleville,0002N 01102E
GA,BWN,Biawonque,Biawonque,0040S 00927E
GA,BMM,Bitam,Bitam,
GA,BNG,Bongo,Bongo,0210S 01013E
GA,BGB,Booué,Booue,0006S 01156E
GA,CLZ,Cap Lopez,Cap Lopez,
GA,CCB,Cocobeach,Cocobeach,
GA,EKU,Equata,Equata,0013S 00918E
GA,ETA,Etame FPSO,Etame FPSO,0345S 01031E
GA,FOU,Fougamou,Fougamou,
GA,MVB,Franceville,Franceville,
GA,GAX,Gamba,Gamba,
GA,IGL,Iguela,Iguela,0155S 00918E
GA,KGB,Kongobouma,Kongobouma,
GA,KOU,Koulamoutou,Koulamoutou,0107S 01230E
GA,LBQ,Lambarene,Lambarene,
GA,LTL,Lastoursville,Lastoursville,0049S 01242E
GA,LCN,Leconi,Leconi,
GA,LBV,Libreville,Libreville,
GA,LUC,Lucina,Lucina,
GA,MKU,Makokou,Makokou,
GA,MDJ,Mandji,Mandji,0142S 01022E
GA,MGO,Manega,Manega,
GA,MYB,Mayoumba,Mayoumba,
GA,MBA,Mayumba,Mayumba,0259N 01017E
GA,MBC,Mbigou,Mbigou,
GA,MBY,M'bya Terminal,M'bya Terminal,
GA,MDV,Médouneu,Medouneu,0057N 01047E
GA,MKB,Mékambo,Mekambo,0101N 01356E
GA,MVG,Mevang,Mevang,0007N 01104E
GA,GIM,Miele Mimbale,Miele Mimbale,0001S 01123E
GA,MVX,Minvoul,Minvoul,0209N 01207E
GA,MZC,Mitzic,Mitzic,
GA,MGX,Moabi,Moabi,0215S 01100E
GA,MFF,Moanda,Moanda,
GA,MJL,Mouila,Mouila,
GA,MVE,Mvengué,Mvengue,0139S 01323E
GA,KDN,Ndende,Ndende,
GA,KDJ,Ndjolé,Ndjole,
GA,NKA,Nkan,Nkan,0042N 00938E
GA,NYA,Nyanga,Nyanga,
GA,OGU,Oguandjo Terminal,Oguandjo Terminal,0130S 00854E
GA,OKN,Okondja,Okondja,
GA,OMB,Omboué,Omboue,0134S 00915E
GA,OUU,Ouanga,Ouanga,0258S 01018E
GA,OWE,Owendo,Owendo,
GA,NGI,Owendo,Owendo,0017N 00930E
GA,OYE,Oyem,Oyem,
GA,POG,Port Gentil,Port Gentil,
GA,ZKM,Sette Cama,Sette Cama,0231S 00945E
GA,TCT,Tchatamba,Tchatamba,0202S 00907E
GA,TCH,Tchibanga,Tchibanga,
GA,WGY,Wagny,Wagny,0031N 01026E
GA,WNE,Wora Na Ye,Wora Na Ye,0221S 00920E
GB,,.UNITED KINGDOM,,
GB,BYS,Abbeystead,Abbeystead,5358N 00240W
GB,ASB,Abbots Bromley,Abbots Bromley,5249N 00153W
GB,ABB,Abbots Langley,Abbots Langley,5142N 00025W
GB,AOM,Abbots Morton,Abbots Morton,5211N 00157W
GB,AOT,Abbotsbury,Abbotsbury,5040N 00236W
GB,AOL,Abbotsley,Abbotsley,5211N 00012W
GB,ABS,Aber Sôch (Abersoch),Aber Soch (Abersoch),5249N 00430W
GB,ABA,Aberaeron,Aberaeron,5215N 00415W
GB,AOD,Aberbargoed,Aberbargoed,5142N 00313W
GB,AEG,Aberbeeg,Aberbeeg,5143N 00310W
GB,ACD,Abercanaid,Abercanaid,5143N 00321W
GB,ABC,Abercarn,Abercarn,5139N 00308W
GB,ARC,Abercastle,Abercastle,5157N 00507W
GB,ACF,Abercraf,Abercraf,5148N 00342W
GB,AR9,Abercych,Abercych,5202N 00433W
GB,ACY,Abercynon,Abercynon,5138N 00319W
GB,ABE,Aberdare,Aberdare,5142N 00327W
GB,ADR,Aberdaron,Aberdaron,5248N 00443W
GB,ABD,Aberdeen,Aberdeen,5708N 00206W
GB,AYD,Aberdour,Aberdour,5603N 00317W
GB,ABV,Aberdovey,Aberdovey,5232N 00403W
GB,ABF,Aberdyfi (Aberdovey),Aberdyfi (Aberdovey),5233N 00402W
GB,AFY,Aberfeldy,Aberfeldy,5637N 00351W
GB,AFW,Aberffraw,Aberffraw,5311N 00427W
GB,AFE,Aberfoyle,Aberfoyle,5611N 00423W
GB,AGY,Abergavenny,Abergavenny,5150N 00301W
GB,AEE,Abergele,Abergele,5317N 00335W
GB,AGG,Abergwyngregyn,Abergwyngregyn,5323N 00401W
GB,AED,Aberlady,Aberlady,5601N 00251W
GB,ABL,Aberlour,Aberlour,5728N 00313W
GB,ABM,Abermule,Abermule,5232N 00314W
GB,ATE,Abernyte,Abernyte,5628N 00312W
GB,ABP,Aberporth,Aberporth,5208N 00433W
GB,ABT,Abertillery,Abertillery,5144N 00307W
GB,AYW,Aberystwyth,Aberystwyth,5225N 00405W
GB,AGN,Abingdon,Abingdon,5140N 00117W
GB,ABN,Abington,Abington,5215N 00052W
GB,ABY,Aboyne,Aboyne,5705N 00250W
GB,ARZ,Abram,Abram,5331N 00235W
GB,ABG,Abridge,Abridge,5139N 00007E
GB,ACR,Accrington,Accrington,5345N 00222W
GB,ACA,Acharacle,Acharacle,5444N 00547W
GB,ACI,A'Chill,A'Chill,5703N 00630W
GB,ACE,Achiltibuie,Achiltibuie,5802N 00522W
GB,AHN,Achnacroish,Achnacroish,5630N 00529W
GB,AKA,Acklam,Acklam,5432N 00115W
GB,ACK,Ackworth,Ackworth,5339N 00120W
GB,AMT,Ackworth Moor Top,Ackworth Moor Top,5339N 00120W
GB,ACL,Acle,Acle,5238N 00133E
GB,ACG,Acocks Green/Birmingham,Acocks Green/Birmingham,5227N 00149W
GB,ACN,Acton,Acton,5227N 00301W
GB,ACT,Acton Grange,Acton Grange,5305N 00234W
GB,ATL,Acton Turville,Acton Turville,5131N 00216W
GB,ATO,"Acton, Sudbury","Acton, Sudbury",5204N 00045E
GB,ADA,Adbaston,Adbaston,5250N 00221W
GB,ADY,Adderbury,Adderbury,5201N 00118W
GB,ADW,Addiewell,Addiewell,5550N 00337W
GB,ADD,Addingham,Addingham,5356N 00153W
GB,ADI,Addington,Addington,5118N 00022E
GB,AND,Addlestone,Addlestone,5122N 00029W
GB,ADN,Addlestone,Addlestone,
GB,APE,Addlethopre,Addlethopre,5312N 00018E
GB,ALO,Adlington,Adlington,5318N 00208W
GB,ADL,Adlington,Adlington,5336N 00236W
GB,ADO,Admaston,Admaston,5243N 00233W
GB,JDV,Adversane,Adversane,5059N 00028W
GB,AKS,Adwick le Street,Adwick le Street,5334N 00111W
GB,AGH,Aghadowey,Aghadowey,5501N 00640W
GB,ZHG,Ahoghill,Ahoghill,5484N 00636W
GB,AWR,Ailsworth,Ailsworth,5234N 00021W
GB,AIN,Aintree,Aintree,5328N 00256W
GB,AMR,Aird Ma Ruibhe,Aird Ma Ruibhe,5742N 00711W
GB,ADM,Aird Mhor (Ardmhor),Aird Mhor (Ardmhor),5701N 00725W
GB,AIR,Airdrie,Airdrie,5551N 00359W
GB,AII,Airlie,Airlie,5638N 00306W
GB,AIH,Airth,Airth,5604N 00346W
GB,AIT,Aith,Aith,6017N 00123W
GB,AOF,Alba Oil Field,Alba Oil Field,5804N 00104E
GB,ABO,Albourne,Albourne,5056N 00011W
GB,ABI,Albrighton,Albrighton,5238N 00216W
GB,AIG,Albrighton,Albrighton,5245N 00245W
GB,ACS,Alcester,Alcester,5212N 00152W
GB,ALY,Alconbury,Alconbury,
GB,AWO,Alconbury Weston,Alconbury Weston,5221N 00016W
GB,ABH,Aldborough,Aldborough,5252N 00115E
GB,ADB,Aldbourne,Aldbourne,5128N 00137W
GB,ALU,Aldbury,Aldbury,5148N 00036W
GB,AOU,Aldebourne,Aldebourne,5128N 00137W
GB,ALB,Aldeburgh,Aldeburgh,5209N 00136E
GB,ALH,Aldenham,Aldenham,5140N 00021W
GB,ALE,Alderley Edge,Alderley Edge,5318N 00214W
GB,ALR,Aldermaston,Aldermaston,5122N 00109W
GB,AER,Alderminster,Alderminster,5208N 00140W
GB,GSR,Aldersgate,Aldersgate,5131N 00005W
GB,ALD,Aldershot,Aldershot,5114N 00045W
GB,ADH,Aldham,Aldham,5154N 00047E
GB,ADT,Aldington,Aldington,5105N 00056E
GB,ADG,Aldridge,Aldridge,5236N 00155W
GB,AW6,Aldworth,Aldworth,5130N 00112W
GB,ALX,Alexandria,Alexandria,5559N 00436W
GB,AFO,Alford,Alford,5714N 00243W
GB,ABX,Alford,Alford,5315N 00011E
GB,ALF,Alfreton,Alfreton,5305N 00122W
GB,AFT,Alfriston,Alfriston,5048N 00009E
GB,ASE,Allestree,Allestree,5257N 00129W
GB,KK6,Allington,Allington,5117N 00031E
GB,GTG,Allington,Allington,5256N 00043W
GB,ALL,Alloa,Alloa,5607N 00347W
GB,AL2,Almeley,Almeley,5209N 00259W
GB,AOY,Almondsbury,Almondsbury,5133N 00234W
GB,ASS,Alness,Alness,5742N 00415W
GB,ALM,Alnmouth,Alnmouth,5523N 00137W
GB,ALW,Alnwick,Alnwick,5524N 00142W
GB,APN,Alperton,Alperton,5132N 00017W
GB,APH,Alphington,Alphington,5042N 00331W
GB,NAD,Alresford,Alresford,5105N 00109W
GB,ARW,Alrewas,Alrewas,5243N 00144W
GB,ALG,Alsager,Alsager,5305N 00217W
GB,ALS,Alston,Alston,5448N 00226W
GB,AHM,Altham,Altham,5347N 00220W
GB,ALP,Althorpe,Althorpe,5335N 00044W
GB,ALN,Alton,Alton,5109N 00058W
GB,ALQ,Alton,Alton,5258N 00153W
GB,ACM,Altrincham,Altrincham,5323N 00221W
GB,ALA,Alva,Alva,5609N 00348W
GB,AVH,Alvechurch,Alvechurch,5220N 00157W
GB,AVL,Alveley,Alveley,5227N 00220W
GB,ALV,Alveston,Alveston,5135N 00231W
GB,ALT,Alyth,Alyth,5637N 00313W
GB,AMG,Ambergate,Ambergate,5303N 00128W
GB,AMB,Amble,Amble,5519N 00135W
GB,AML,Ambleside,Ambleside,5426N 00258W
GB,AME,Amersham,Amersham,5140N 00036W
GB,AMS,Amesbury,Amesbury,5110N 00146W
GB,AMW,Amlwch,Amlwch,5325N 00421W
GB,AMM,Ammanford,Ammanford,5148N 00400W
GB,AM9,Ampfield,Ampfield,5100N 00125W
GB,AMP,Ampthill,Ampthill,5202N 00030W
GB,ANA,Anasuria,Anasuria,5715N 00048E
GB,AN2,Ancaster,Ancaster,5258N 00032W
GB,AN9,Anderton,Anderton,5316N 00232W
GB,AVR,Andover,Andover,
GB,ADV,Andoversford,Andoversford,5152N 00157W
GB,VLY,Anglesey,Anglesey,5315N 00432W
GB,ANB,Anlaby,Anlaby,5344N 00026W
GB,ANG,Annalong,Annalong,5406N 00554W
GB,ANN,Annan,Annan,5459N 00316W
GB,ANE,Annesley,Annesley,5302N 00114W
GB,ANW,Annesley Woodhouse,Annesley Woodhouse,5304N 00115W
GB,ANP,Annfield Plain,Annfield Plain,5451N 00144W
GB,ANS,Anstruther,Anstruther,5613N 00242W
GB,AW3,Ansty,Ansty,5225N 00124W
GB,ATY,Ansty,Ansty,5059N 00009W
GB,ANT,Antrim,Antrim,
GB,AYB,Apperley Bridge,Apperley Bridge,5350N 00142W
GB,API,Appin,Appin,5634N 00521W
GB,AZV,Appleby,Appleby,5434N 00229W
GB,AP2,Appleby,Appleby,5337N 00034W
GB,APS,Applecross,Applecross,5723N 00548W
GB,APP,Appledore,Appledore,5103N 00412W
GB,APL,Appleton,Appleton,5142N 00121W
GB,APT,Appleton Thorn,Appleton Thorn,5320N 00232W
GB,ABR,Appley Bridge,Appley Bridge,5335N 00243W
GB,AOE,Arboe (Ardboe),Arboe (Ardboe),5438N 00633W
GB,ARB,Arbroath,Arbroath,5634N 00235W
GB,DBG,Ardbeg,Ardbeg,5538N 00606W
GB,AET,Ardentinny,Ardentinny,5602N 00454W
GB,ARS,Ardersier,Ardersier,5734N 00402W
GB,ADF,Ardfern,Ardfern,5611N 00532W
GB,AGL,Ardglass,Ardglass,5416N 00537W
GB,AGU,Ardgour,Ardgour,5643N 00515W
GB,ADK,Ardkeen,Ardkeen,5425N 00531W
GB,RDY,Ardley,Ardley,5156N 00113W
GB,AMH,Ardmaleish,Ardmaleish,5552N 00505W
GB,GIG,"Ardminish, Gigha Island","Ardminish, Gigha Island",5540N 00544W
GB,AGW,Ardnagowan,Ardnagowan,5612N 00503W
GB,AMN,Ardnamurchan,Ardnamurchan,5641N 00605W
GB,ASG,Ardrishaig,Ardrishaig,5601N 00527W
GB,ARD,Ardrossan,Ardrossan,5537N 00449W
GB,ADE,Ardsley East = Ardsley,Ardsley East = Ardsley,5343N 00132W
GB,ARV,Ardveenish,Ardveenish,5700N 00724W
GB,MDI,Ardwick,Ardwick,5328N 00212W
GB,DYN,Ardyne,Ardyne,5552N 00502W
GB,GYL,Argyll,Argyll,5609N 00248E
GB,AGO,Arinagour,Arinagour,5637N 00632W
GB,ARG,Arisaig,Arisaig,5654N 00551W
GB,AHO,Arkholme,Arkholme,5408N 00238W
GB,ASY,Arlesey,Arlesey,5200N 00015W
GB,AEY,Arley,Arley,5230N 00135W
GB,ALI,Arlington,Arlington,5145N 00150W
GB,ARE,Armadale,Armadale,5554N 00342W
GB,AMD,"Armadale, Isle of Skye","Armadale, Isle of Skye",5703N 00554W
GB,ARM,Armagh,Armagh,
GB,ANH,Arminghall,Arminghall,5235N 00119E
GB,ARI,Armitage,Armitage,5244N 00152W
GB,ATP,Armthorpe,Armthorpe,5332N 00103W
GB,ARN,Arnesby,Arnesby,5231N 00105W
GB,RAA,Arnish,Arnish,5727N 00606W
GB,NAR,Arnold,Arnold,5300N 00107W
GB,ARO,Arnold,Arnold,
GB,ARR,Arrington,Arrington,5208N 00003W
GB,AOH,Arrochar,Arrochar,5612N 00444W
GB,ATG,Arthog,Arthog,5242N 00401W
GB,ART,Artigarvan,Artigarvan,5451N 00724W
GB,ARU,Arundel,Arundel,5051N 00034W
GB,ASC,Ascot,Ascot,5124N 00040W
GB,AQO,Ash,Ash,5116N 00117E
GB,AHV,Ash Vale,Ash Vale,5115N 00043W
GB,AHP,Ashampstead,Ashampstead,5128N 00111W
GB,ABK,Ashbocking,Ashbocking,5209N 00110E
GB,ASH,Ashbourne,Ashbourne,5300N 00143W
GB,ABU,Ashburton,Ashburton,5031N 00345W
GB,ADZ,Ashby de la Zouch,Ashby de la Zouch,5245N 00128W
GB,ACU,Ashchurch,Ashchurch,5159N 00206W
GB,AS6,Ashcott,Ashcott,5107N 00248W
GB,AHL,Asheldham,Asheldham,5140N 00051E
GB,ASD,Ashford,Ashford,5108N 00052E
GB,ASF,Ashford,Ashford,5126N 00028W
GB,AST,Ashington,Ashington,
GB,AHG,Ashington,Ashington,5059N 00238W
GB,AGR,Ashley,Ashley,5213N 00029E
GB,HA2,Ashley,Ashley,5104N 00127W
GB,AS9,Ashley,Ashley,5256N 00222W
GB,AHE,Ashtead/London,Ashtead/London,5119N 00019W
GB,AHT,Ashton,Ashton,5313N 00244W
GB,ASM,Ashton in Makerfield,Ashton in Makerfield,5329N 00239W
GB,AKY,Ashton Keynes,Ashton Keynes,5138N 00156W
GB,ASL,Ashton under Lyne,Ashton under Lyne,5330N 00206W
GB,AHS,Ashurst,Ashurst,5053N 00131W
GB,AWA,Ashwater,Ashwater,5043N 00417W
GB,ASW,Ashwell,Ashwell,
GB,AWP,Ashwellthorpe,Ashwellthorpe,5232N 00111E
GB,AIF,Askam In Furness,Askam In Furness,5411N 00313W
GB,ARK,Askern,Askern,5337N 00108W
GB,ASQ,Askham,Askham,5436N 00247W
GB,ALC,Aslacton,Aslacton,5228N 00110E
GB,ASP,Aspall,Aspall,5214N 00110E
GB,AXP,Aspatria,Aspatria,5445N 00320W
GB,APU,Aspull,Aspull,5334N 00234W
GB,ATX,Astley,Astley,5218N 00219W
GB,AAB,Astley Abbotts,Astley Abbotts,5234N 00226W
GB,2AB,Aston,Aston,5230N 00153W
GB,ASO,Aston,Aston,
GB,AON,Aston,Aston,
GB,ASN,Aston,Aston,5133N 00053W
GB,AOW,Aston Cantlow,Aston Cantlow,5214N 00148W
GB,ATN,Aston Clinton,Aston Clinton,
GB,ASV,Aston Somerville,Aston Somerville,5202N 00156W
GB,ATM,Atcham,Atcham,5241N 00240W
GB,ATF,Athelstaneford,Athelstaneford,
GB,ATA,Athena FPSO,Athena FPSO,5840N 00057W
GB,ATH,Atherstone,Atherstone,5234N 00133W
GB,ATR,Atherton,Atherton,5331N 00230W
GB,ATT,Attenborough,Attenborough,
GB,ATC,Attercliffe,Attercliffe,5324N 00126W
GB,AWL,Attleborough,Attleborough,
GB,AUK,Auchinleck,Auchinleck,5528N 00418W
GB,AUC,Auchnacraig,Auchnacraig,5624N 00540W
GB,ACH,Auchterarder,Auchterarder,
GB,AHH,Auchterhouse,Auchterhouse,5652N 00308W
GB,AMU,Auchtermuchty,Auchtermuchty,5617N 00314W
GB,AKL,Auckengill,Auckengill,5834N 00304W
GB,AUD,Audenshaw,Audenshaw,5328N 00206W
GB,WAD,Audlem,Audlem,5298N 00251W
GB,ZAA,Augher,Augher,5426N 00709W
GB,AKV,Aughnacloy,Aughnacloy,
GB,AUL,Aultbea,Aultbea,5750N 00534W
GB,AUS,Austrey,Austrey,5239N 00134W
GB,AP3,Authorpe,Authorpe,5318N 00005E
GB,AVE,Aveley,Aveley,
GB,AIE,Aviemore,Aviemore,
GB,AVC,Avoch,Avoch,5733N 00410W
GB,AVO,Avonmouth,Avonmouth,5130N 00241W
GB,AXB,Axbridge,Axbridge,5117N 00248W
GB,AXM,Axminster,Axminster,5047N 00259W
GB,AXO,Axmouth,Axmouth,5042N 00303W
GB,AYF,Aycliffe,Aycliffe,
GB,AYA,Aylesbeare,Aylesbeare,5043N 00322W
GB,AYL,Aylesbury,Aylesbury,
GB,AYS,Aylesford,Aylesford,
GB,AYE,Aylesham,Aylesham,
GB,AYT,Aylestone,Aylestone,5236N 00109W
GB,AYH,Aylsham,Aylsham,5247N 00115E
